matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,diagnosis
1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007066899689499864,0.0007066899689499864,0.0007066899689499864,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007066899177544522,0.0007066899177544522,0.0007066899177544522,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007066899689499867,0.0007066899689499867,0.0007066899689499867,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.0035334284635258136,0.0035334284635258136,0.0035334284635258136,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035334220643137714,0.0035334220643137714,0.0035334220643137714,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035334284635258157,0.0035334284635258157,0.0035334284635258157,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007066723233720901,0.007066723233720901,0.007066723233720901,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00706667204554095,0.00706667204554095,0.00706667204554095,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007066723233720903,0.007066723233720903,0.007066723233720903,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.03531197156336753,0.03531197156336753,0.03531197156336753,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035305585057253557,0.035305585057253557,0.035305585057253557,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03531197156336753,0.03531197156336753,0.03531197156336753,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07059696116280684,0.07059696116280684,0.07059696116280684,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07043465064516113,0.07043465064516113,0.07043465064516113,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07059696116280685,0.07059696116280685,0.07059696116280685,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.001,0.0,0.001,0.0,0.0007061650464993516,0.0007061650464993516,0.0007061650464993516,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007061649938566486,0.0007061649938566486,0.0007061649938566486,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007061650464993516,0.0007061650464993516,0.0007061650464993516,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,8,0.005,0.0,0.005,0.0,0.0035308028999472066,0.0035308028999472066,0.0035308028999472066,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035307963197233204,0.0035307963197233204,0.0035307963197233204,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003530802899947204,0.003530802899947204,0.003530802899947204,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.01,0.0,0.01,0.0,0.0070614661898309285,0.0070614661898309285,0.0070614661898309285,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00706141355069431,0.00706141355069431,0.00706141355069431,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0070614661898309285,0.0070614661898309285,0.0070614661898309285,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.05,0.0,0.05,0.0,0.03528486273390157,0.03528486273390157,0.03528486273390157,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035278290703054084,0.035278290703054084,0.035278290703054084,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035284862733901565,0.035284862733901565,0.035284862733901565,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.1,0.0,0.1,0.0,0.07051333762869037,0.07051333762869037,0.07051333762869037,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07037588823218836,0.07037588823218836,0.07037588823218836,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07051333762869041,0.07051333762869041,0.07051333762869041,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.00070406953697521,0.00070406953697521,0.00070406953697521,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007040694861331371,0.0007040694861331371,0.0007040694861331371,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007040695369752102,0.0007040695369752102,0.0007040695369752102,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.0035203258386175603,0.0035203258386175603,0.0035203258386175603,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035203194832478905,0.0035203194832478905,0.0035203194832478905,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003520325838617561,0.003520325838617561,0.003520325838617561,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007040515102534454,0.007040515102534454,0.007040515102534454,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007040464256645903,0.007040464256645903,0.007040464256645903,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007040515102534455,0.007040515102534455,0.007040515102534455,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03518056536329419,0.03518056536329419,0.03518056536329419,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03517420673264394,0.03517420673264394,0.03517420673264394,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03518056536329417,0.03518056536329417,0.03518056536329417,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07022021919811572,0.07022021919811572,0.07022021919811572,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07016335517850394,0.07016335517850394,0.07016335517850394,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07022021919811576,0.07022021919811576,0.07022021919811576,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.001,0.0,0.001,0.0,0.0006674312703417669,0.0006674312703417669,0.0006674312703417669,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000667428306557853,0.000667428306557853,0.000667428306557853,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006674312703417667,0.0006674312703417667,0.0006674312703417667,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,12,0.005,0.0,0.005,0.0,0.0033379442682334457,0.0033379442682334457,0.0033379442682334457,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033375186790575266,0.0033375186790575266,0.0033375186790575266,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003337944268233443,0.003337944268233443,0.003337944268233443,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.01,0.0,0.01,0.0,0.006683672590512285,0.006683672590512285,0.006683672590512285,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0066786938247684734,0.0066786938247684734,0.0066786938247684734,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0066836725905122804,0.0066836725905122804,0.0066836725905122804,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.05,0.0,0.05,0.0,0.038552394071396705,0.038552394071396705,0.038552394071396705,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03625731662664632,0.03625731662664632,0.03625731662664632,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03855239407139671,0.03855239407139671,0.03855239407139671,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.1,0.0,0.1,0.0,0.05829678461537115,0.05829678461537115,0.05829678461537115,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.04724453087847598,0.04724453087847598,0.04724453087847598,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.05829678461537121,0.05829678461537121,0.05829678461537121,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006667758413691728,0.0006667758413691728,0.0006667758413691728,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006667846923893274,0.0006667846923893274,0.0006667846923893274,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000666775841369172,0.000666775841369172,0.000666775841369172,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.003328034963001829,0.003328034963001829,0.003328034963001829,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033291675400360186,0.0033291675400360186,0.0033291675400360186,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003328034963001827,0.003328034963001827,0.003328034963001827,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.006616919546829929,0.006616919546829929,0.006616919546829929,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006626561724992643,0.006626561724992643,0.006626561724992643,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006616919546829925,0.006616919546829925,0.006616919546829925,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.039889635277481704,0.039889635277481704,0.039889635277481704,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0384478837788166,0.0384478837788166,0.0384478837788166,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03988963527748169,0.03988963527748169,0.03988963527748169,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.07029602905152542,0.07029602905152542,0.07029602905152542,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05948974829648704,0.05948974829648704,0.05948974829648704,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07029602905152539,0.07029602905152539,0.07029602905152539,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0006643597871723441,0.0006643597871723441,0.0006643597871723441,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006643716467988481,0.0006643716467988481,0.0006643716467988481,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006643597871723449,0.0006643597871723449,0.0006643597871723449,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0033141112490328818,0.0033141112490328818,0.0033141112490328818,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
