vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007066899689499864,0.0007066899689499864,0.0007066899689499864,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007066899177544522,0.0007066899177544522,0.0007066899177544522,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007066899689499867,0.0007066899689499867,0.0007066899689499867,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.0035334284635258136,0.0035334284635258136,0.0035334284635258136,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035334220643137714,0.0035334220643137714,0.0035334220643137714,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035334284635258157,0.0035334284635258157,0.0035334284635258157,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007066723233720901,0.007066723233720901,0.007066723233720901,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00706667204554095,0.00706667204554095,0.00706667204554095,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007066723233720903,0.007066723233720903,0.007066723233720903,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.03531197156336753,0.03531197156336753,0.03531197156336753,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
