kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,bdg_K_para_xx,bdg_K_para_yy,bdg_K_para_xy,bdg_K_para_yx,bdg_K_dia_xx,bdg_K_dia_yy,bdg_K_dia_xy,bdg_K_dia_yx,bdg_K_total_xx,bdg_K_total_yy,bdg_K_total_xy,bdg_K_total_yx,bdg_norm_para,bdg_norm_dia,bdg_norm_total,bdg_gauge_residual,normal_K_para_xx,normal_K_para_yy,normal_K_para_xy,normal_K_para_yx,normal_K_dia_xx,normal_K_dia_yy,normal_K_dia_xy,normal_K_dia_yx,normal_K_total_xx,normal_K_total_yy,normal_K_total_xy,normal_K_total_yx,normal_norm_para,normal_norm_dia,normal_norm_total,normal_gauge_residual,para_ratio_xx,dia_ratio_xx,total_ratio_xx,para_sign_match_xx,dia_sign_match_xx,para_relative_error,dia_relative_error,total_relative_error,bdg_offdiag_ratio,normal_offdiag_ratio,bdg_C4_anisotropy,normal_C4_anisotropy,benchmark_only,local_response,normal_limit_decomposition_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
spm,0.0,0.0,16,30.0,0.0001,(0.222949179966363+0j),(0.22294917996636202+0j),(8.530570502276104e-19+0j),(-8.816664192868482e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059944192897+0j),(0.7947059944192887+0j),(-2.399549467228903e-18+0j),(-4.1342729367433615e-18+0j),0.3152977540283898,0.8085862413785662,1.123883995406956,1.3899370752225957,(0.22294917996636412+0j),(0.22294917996636418+0j),(2.8811527604151866e-19+0j),(6.125288948407045e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059944192914+0j),(0.7947059944192905+0j),(-2.894144841224637e-19+0j),(3.4999134676722194e-20+0j),0.3152977540283921,0.8085862413785663,1.1238839954069584,1.3899370752225984,(0.9999999999999948+0j),(0.999999999999999+0j),(0.9999999999999979+0j),True,True,7.757114179440321e-15,8.791884225248558e-16,2.1665168995366516e-15,4.253261589576356e-18,2.5938890626570106e-19,6.2866061737258e-16,5.588094376645143e-16,True,True,True,True,True,True
spm,0.0,1e-06,16,30.0,0.0001,(0.22294917992091912+0j),(0.22294917992091967+0j),(5.625565121158474e-19+0j),(1.2887564958399413e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059943738458+0j),(0.7947059943738464+0j),(-2.690050005340666e-18+0j),(-3.123730867872519e-18+0j),0.3152977539641235,0.8085862413785662,1.1238839953426898,1.389937075143116,(0.2229491799209202+0j),(0.22294917992091987+0j),(1.4426529398366532e-18+0j),(2.6352753294705227e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059943738475+0j),(0.7947059943738461+0j),(8.651231796726708e-19+0j),(2.0577455693065404e-18+0j),0.3152977539641244,0.8085862413785663,1.123883995342691,1.389937075143117,(0.9999999999999951+0j),(0.999999999999999+0j),(0.9999999999999979+0j),True,True,3.488031951526139e-15,8.791884225248558e-16,1.4948909820597442e-15,3.667981465607579e-18,1.9861556391167054e-18,-3.4925589856029343e-16,8.382141565447036e-16,True,True,True,True,True,True
spm,0.0,2e-06,16,30.0,0.0001,(0.22294917987502316+0j),(0.2229491798750223+0j),(1.7992566780998722e-18+0j),(2.2320905206091682e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059943279499+0j),(0.794705994327949+0j),(-1.4533498393566411e-18+0j),(-1.0205159968473451e-18+0j),0.3152977538992158,0.8085862413785662,1.123883995277782,1.3899370750628426,(0.2229491798750235+0j),(0.2229491798750242+0j),(-2.0648813583168754e-19+0j),(1.854343024838814e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059943279507+0j),(0.7947059943279504+0j),(-7.840178959956699e-19+0j),(1.2768132646748317e-18+0j),0.31529775389921744,0.8085862413785663,1.1238839952777837,1.3899370750628446,(0.9999999999999986+0j),(0.999999999999999+0j),(0.9999999999999989+0j),True,True,6.078518336878027e-15,8.791884225248558e-16,1.5078812348532004e-15,1.5801096765760273e-18,1.3331545902776062e-18,5.588094377287425e-16,2.095535391482781e-16,True,True,True,True,True,True
spm,0.0,5e-06,16,30.0,0.0001,(0.22294917973462045+0j),(0.22294917973462028+0j),(-8.868164222997024e-20+0j),(1.5376216229101478e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059941875472+0j),(0.794705994187547+0j),(-3.3412881596864835e-18+0j),(-1.7149848945463655e-18+0j),0.3152977537006569,0.8085862413785662,1.1238839950792232,1.38993707481728,(0.22294917973462158+0j),(0.22294917973462228+0j),(1.549509277726299e-18+0j),(5.737273224901339e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059941875488+0j),(0.7947059941875485+0j),(9.719795175623166e-19+0j),(-3.8024376738484915e-21+0j),0.3152977537006591,0.8085862413785663,1.1238839950792252,1.3899370748172821,(0.9999999999999948+0j),(0.999999999999999+0j),(0.9999999999999979+0j),True,True,7.293731652619406e-15,8.791884225248558e-16,2.0268923902461673e-15,3.3417265174611456e-18,8.6484633597675595e-19,1.3970235945686712e-16,2.0955353918530023e-16,True,True,True,True,True,True
spm,0.0,1e-05,16,30.0,0.0001,(0.2229491794915735+0j),(0.22294917949157297+0j),(9.02516742837476e-19+0j),(3.600204430916248e-20+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059939445003+0j),(0.7947059939444997+0j),(-2.3500897746190372e-18+0j),(-3.216604473147351e-18+0j),0.3152977533569364,0.8085862413785662,1.1238839947355026,1.3899370743921915,(0.22294917949157528+0j),(0.22294917949157558+0j),(-4.798118207537153e-19+0j),(6.0439035173257795e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059939445025+0j),(0.7947059939445018+0j),(-1.0573415809176977e-18+0j),(2.6860591568595598e-20+0j),0.3152977533569395,0.8085862413785663,1.1238839947355057,1.389937074392195,(0.9999999999999921+0j),(0.999999999999999+0j),(0.9999999999999971+0j),True,True,1.0010649571933865e-14,8.791884225248558e-16,2.725093161944021e-15,3.544538305105977e-18,9.410959784376764e-19,3.4925589874898166e-16,4.191070784987769e-16,True,True,True,True,True,True
spm,0.0,2e-05,16,30.0,0.0001,(0.2229491789715668+0j),(0.22294917897156635+0j),(2.2440674014333043e-19+0j),(1.3094559520384377e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059934244936+0j),(0.7947059934244931+0j),(-3.028199777313183e-18+0j),(-1.9431505654180756e-18+0j),0.31529775262153587,0.8085862413785662,1.1238839940001022,1.3899370734827023,(0.2229491789715674+0j),(0.22294917897156769+0j),(1.8524332681656707e-18+0j),(2.1768468869648566e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059934244947+0j),(0.794705993424494+0j),(1.2749035080016884e-18+0j),(1.5993171268008743e-18+0j),0.31529775262153725,0.8085862413785663,1.1238839940001035,1.3899370734827037,(0.9999999999999972+0j),(0.999999999999999+0j),(0.9999999999999986+0j),True,True,4.648106732672468e-15,8.791884225248558e-16,1.2650683914885986e-15,3.201425724572316e-18,1.8198371588721045e-18,2.794047191820106e-16,4.191070787730153e-16,True,True,True,True,True,True
spm,0.0,5e-05,16,30.0,0.0001,(0.22294917714023493+0j),(0.2229491771402351+0j),(-9.754062293785295e-19+0j),(-3.2488491942487826e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059915931616+0j),(0.7947059915931618+0j),(-4.228012746835043e-18+0j),(-3.5774914368813916e-18+0j),0.31529775003164195,0.8085862413785662,1.1238839914102081,1.3899370702797118,(0.22294917714023693+0j),(0.2229491771402372+0j),(-2.2744693557289114e-19+0j),(9.651754541619526e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059915931642+0j),(0.7947059915931635+0j),(-8.049766957368735e-19+0j),(3.8764569399797025e-19+0j),0.3152977500316449,0.8085862413785663,1.1238839914102112,1.3899370702797154,(0.999999999999991+0j),(0.999999999999999+0j),(0.9999999999999967+0j),True,True,9.215835224119434e-15,8.791884225248558e-16,2.7957968174461752e-15,4.927963940558713e-18,7.949682638872776e-19,-1.3970235991293737e-16,4.889582596952795e-16,True,True,True,True,True,True
spm,0.0,0.0001,16,30.0,0.0001,(0.22294917318365803+0j),(0.2229491731836578+0j),(-6.312870696909453e-19+0j),(2.360746747598068e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059876365847+0j),(0.7947059876365845+0j),(-3.8838935871474586e-18+0j),(-3.0165318426967065e-18+0j),0.315297744436197,0.8085862413785662,1.1238839858147631,1.3899370633596768,(0.22294917318365964+0j),(0.22294917318365953+0j),(1.9759095482351308e-18+0j),(1.325388244744617e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.794705987636587+0j),(0.7947059876365858+0j),(1.3983797880711484e-18+0j),(7.478584845806346e-19+0j),0.31529774443619935,0.8085862413785663,1.1238839858147658,1.38993706335968,(0.9999999999999928+0j),(0.999999999999999+0j),(0.9999999999999971+0j),True,True,7.473724347340613e-15,8.791884225248558e-16,2.3040375841464445e-15,4.375658559693492e-18,1.4109988050326536e-18,1.39702360608469e-16,6.985118030423434e-16,True,True,True,True,True,True
dwave,0.0,0.0,16,30.0,0.0001,(0.222949179966363+0j),(0.22294917996636202+0j),(8.530570502276104e-19+0j),(-8.816664192868482e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059944192897+0j),(0.7947059944192887+0j),(-2.399549467228903e-18+0j),(-4.1342729367433615e-18+0j),0.3152977540283898,0.8085862413785662,1.123883995406956,1.3899370752225957,(0.22294917996636412+0j),(0.22294917996636418+0j),(2.8811527604151866e-19+0j),(6.125288948407045e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059944192914+0j),(0.7947059944192905+0j),(-2.894144841224637e-19+0j),(3.4999134676722194e-20+0j),0.3152977540283921,0.8085862413785663,1.1238839954069584,1.3899370752225984,(0.9999999999999948+0j),(0.999999999999999+0j),(0.9999999999999979+0j),True,True,7.757114179440321e-15,8.791884225248558e-16,2.1665168995366516e-15,4.253261589576356e-18,2.5938890626570106e-19,6.2866061737258e-16,5.588094376645143e-16,True,True,True,True,True,True
dwave,0.0,1e-06,16,30.0,0.0001,(0.22294917992091912+0j),(0.22294917992091967+0j),(5.625565121158474e-19+0j),(1.2887564958399413e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.7947059943738458+0j),(0.7947059943738464+0j),(-2.690050005340666e-18+0j),(-3.123730867872519e-18+0j),0.3152977539641235,0.8085862413785662,1.1238839953426898,1.389937075143116,(0.2229491799209202+0j),(0.22294917992091987+0j),(1.4426529398366532e-18+0j),(2.6352753294705227e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059943738475+0j),(0.7947059943738461+0j),(8.651231796726708e-19+0j),(2.0577455693065404e-18+0j),0.3152977539641244,0.8085862413785663,1.123883995342691,1.389937075143117,(0.9999999999999951+0j),(0.999999999999999+0j),(0.9999999999999979+0j),True,True,3.488031951526139e-15,8.791884225248558e-16,1.4948909820597442e-15,3.667981465607579e-18,1.9861556391167054e-18,-3.4925589856029343e-16,8.382141565447036e-16,True,True,True,True,True,True
