kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,bdg_K_para_xx,bdg_K_para_yy,bdg_K_para_xy,bdg_K_para_yx,bdg_K_dia_xx,bdg_K_dia_yy,bdg_K_dia_xy,bdg_K_dia_yx,bdg_K_total_xx,bdg_K_total_yy,bdg_K_total_xy,bdg_K_total_yx,bdg_norm_para,bdg_norm_dia,bdg_norm_total,bdg_gauge_residual,normal_K_para_xx,normal_K_para_yy,normal_K_para_xy,normal_K_para_yx,normal_K_dia_xx,normal_K_dia_yy,normal_K_dia_xy,normal_K_dia_yx,normal_K_total_xx,normal_K_total_yy,normal_K_total_xy,normal_K_total_yx,normal_norm_para,normal_norm_dia,normal_norm_total,normal_gauge_residual,para_ratio_xx,dia_ratio_xx,total_ratio_xx,para_sign_match_xx,dia_sign_match_xx,para_relative_error,dia_relative_error,total_relative_error,bdg_offdiag_ratio,normal_offdiag_ratio,bdg_C4_anisotropy,normal_C4_anisotropy,benchmark_only,local_response,normal_limit_decomposition_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
spm,0.0,0.0,16,30.0,0.0001,(0.445898359932726+0j),(0.44589835993272403+0j),(1.7061141004552207e-18+0j),(-1.7633328385736964e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551743856526+0j),(1.0176551743856508+0j),(-1.5464924170012926e-18+0j),(-5.01593935603021e-18+0j),0.6305955080567796,0.8085862413785662,1.4391817494353458,1.7798741504451914,(0.22294917996636412+0j),(0.22294917996636418+0j),(2.8811527604151866e-19+0j),(6.125288948407045e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059944192914+0j),(0.7947059944192905+0j),(-2.894144841224637e-19+0j),(3.4999134676722194e-20+0j),0.3152977540283921,0.8085862413785663,1.1238839954069584,1.3899370752225984,(1.9999999999999896+0j),(0.999999999999999+0j),(1.2805429700190885+0j),True,True,0.9999999999999852,8.791884225248558e-16,0.2805429700190882,3.647164045361061e-18,2.5938890626570106e-19,8.727695215978337e-16,5.588094376645143e-16,True,True,True,True,True,True
spm,0.0,1e-06,16,30.0,0.0001,(0.44589835984183823+0j),(0.44589835984183934+0j),(1.1251130242316947e-18+0j),(2.5775129916798827e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551742947648+0j),(1.0176551742947662+0j),(-2.1274934932248186e-18+0j),(-2.994855218288525e-18+0j),0.630595507928247,0.8085862413785662,1.4391817493068133,1.7798741502862316,(0.2229491799209202+0j),(0.22294917992091987+0j),(1.4426529398366532e-18+0j),(2.6352753294705227e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059943738475+0j),(0.7947059943738461+0j),(8.651231796726708e-19+0j),(2.0577455693065404e-18+0j),0.3152977539641244,0.8085862413785663,1.123883995342691,1.389937075143117,(1.9999999999999902+0j),(0.999999999999999+0j),(1.2805429699779478+0j),True,True,0.9999999999999943,8.791884225248558e-16,0.28054296997794953,2.5525662224341367e-18,1.9861556391167054e-18,-6.545771412568352e-16,8.382141565447036e-16,True,True,True,True,True,True
spm,0.0,2e-06,16,30.0,0.0001,(0.4458983597500463+0j),(0.4458983597500446+0j),(3.5985133561997444e-18+0j),(4.4641810412183364e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.017655174202973+0j),(1.0176551742029714+0j),(3.459068387432311e-19+0j),(1.2115745237618231e-18+0j),0.6305955077984317,0.8085862413785662,1.4391817491769978,1.7798741501256854,(0.2229491798750235+0j),(0.2229491798750242+0j),(-2.0648813583168754e-19+0j),(1.854343024838814e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059943279507+0j),(0.7947059943279504+0j),(-7.840178959956699e-19+0j),(1.2768132646748317e-18+0j),0.31529775389921744,0.8085862413785663,1.1238839952777837,1.3899370750628446,(1.9999999999999971+0j),(0.999999999999999+0j),(1.2805429699363988+0j),True,True,0.99999999999999,8.791884225248558e-16,0.280542969936398,8.754876587663467e-19,1.3331545902776062e-18,7.636733315351918e-16,2.095535391482781e-16,True,True,True,True,True,True
spm,0.0,5e-06,16,30.0,0.0001,(0.4458983594692409+0j),(0.44589835946924056+0j),(-1.7736328445994049e-19+0j),(3.0752432458202957e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551739221675+0j),(1.0176551739221673+0j),(-3.4299698019164538e-18+0j),(-1.773632716362176e-19+0j),0.6305955074013138,0.8085862413785662,1.4391817487798801,1.7798741496345596,(0.22294917973462158+0j),(0.22294917973462228+0j),(1.549509277726299e-18+0j),(5.737273224901339e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059941875488+0j),(0.7947059941875485+0j),(9.719795175623166e-19+0j),(-3.8024376738484915e-21+0j),0.3152977537006591,0.8085862413785663,1.1238839950792252,1.3899370748172821,(1.9999999999999896+0j),(0.999999999999999+0j),(1.2805429698092892+0j),True,True,0.9999999999999861,8.791884225248558e-16,0.28054296980928944,2.38646193143482e-18,8.6484633597675595e-19,1.0909619024941635e-16,2.0955353918530023e-16,True,True,True,True,True,True
spm,0.0,1e-05,16,30.0,0.0001,(0.445898358983147+0j),(0.44589835898314595+0j),(1.805033485674952e-18+0j),(7.200408861832495e-20+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551734360737+0j),(1.0176551734360726+0j),(-1.4475730317815611e-18+0j),(-3.1806024288381883e-18+0j),0.6305955067138728,0.8085862413785662,1.439181748092439,1.7798741487843828,(0.22294917949157528+0j),(0.22294917949157558+0j),(-4.798118207537153e-19+0j),(6.0439035173257795e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059939445025+0j),(0.7947059939445018+0j),(-1.0573415809176977e-18+0j),(2.6860591568595598e-20+0j),0.3152977533569395,0.8085862413785663,1.1238839947355057,1.389937074392195,(1.9999999999999842+0j),(0.999999999999999+0j),(1.280542969589255+0j),True,True,0.9999999999999802,8.791884225248558e-16,0.28054296958925484,2.428132666444404e-18,9.410959784376764e-19,5.454809515076368e-16,4.191070784987769e-16,True,True,True,True,True,True
spm,0.0,2e-05,16,30.0,0.0001,(0.4458983579431336+0j),(0.4458983579431327+0j),(4.488134802866609e-19+0j),(2.6189119040768754e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551723960603+0j),(1.0176551723960594+0j),(-2.8037930371698524e-18+0j),(-6.336946133796379e-19+0j),0.6305955052430717,0.8085862413785662,1.4391817466216381,1.7798741469654045,(0.2229491789715674+0j),(0.22294917897156769+0j),(1.8524332681656707e-18+0j),(2.1768468869648566e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059934244947+0j),(0.794705993424494+0j),(1.2749035080016884e-18+0j),(1.5993171268008743e-18+0j),0.31529775262153725,0.8085862413785663,1.1238839940001035,1.3899370734827037,(1.9999999999999944+0j),(0.999999999999999+0j),(1.2805429691184884+0j),True,True,0.9999999999999913,8.791884225248558e-16,0.28054296911848836,1.997324437978637e-18,1.8198371588721045e-18,4.3638476165208165e-16,4.191070787730153e-16,True,True,True,True,True,True
spm,0.0,5e-05,16,30.0,0.0001,(0.44589835428046987+0j),(0.4458983542804702+0j),(-1.950812458757059e-18+0j),(-6.497698388497565e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551687333966+0j),(1.017655168733397+0j),(-5.203418976213572e-18+0j),(-3.90237635630627e-18+0j),0.6305955000632839,0.8085862413785662,1.4391817414418502,1.7798741405594236,(0.22294917714023693+0j),(0.2229491771402372+0j),(-2.2744693557289114e-19+0j),(9.651754541619526e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059915931642+0j),(0.7947059915931635+0j),(-8.049766957368735e-19+0j),(3.8764569399797025e-19+0j),0.3152977500316449,0.8085862413785663,1.1238839914102112,1.3899370702797154,(1.999999999999982+0j),(0.999999999999999+0j),(1.280542967460559+0j),True,True,0.9999999999999815,8.791884225248558e-16,0.28054296746055984,4.5193465211523614e-18,7.949682638872776e-19,-2.1819238161134138e-16,4.889582596952795e-16,True,True,True,True,True,True
spm,0.0,0.0001,16,30.0,0.0001,(0.44589834636731607+0j),(0.4458983463673156+0j),(-1.2625741393818906e-18+0j),(4.721493495196136e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551608202429+0j),(1.0176551608202424+0j),(-4.515180656838404e-18+0j),(-2.7804571679368997e-18+0j),0.630595488872394,0.8085862413785662,1.4391817302509602,1.7798741267193539,(0.22294917318365964+0j),(0.22294917318365953+0j),(1.9759095482351308e-18+0j),(1.325388244744617e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.794705987636587+0j),(0.7947059876365858+0j),(1.3983797880711484e-18+0j),(7.478584845806346e-19+0j),0.31529774443619935,0.8085862413785663,1.1238839858147658,1.38993706335968,(1.9999999999999856+0j),(0.999999999999999+0j),(1.2805429638786223+0j),True,True,0.999999999999985,8.791884225248558e-16,0.28054296387862293,3.684469954781574e-18,1.4109988050326536e-18,2.1819238330797694e-16,6.985118030423434e-16,True,True,True,True,True,True
dwave,0.0,0.0,16,30.0,0.0001,(0.445898359932726+0j),(0.44589835993272403+0j),(1.7061141004552207e-18+0j),(-1.7633328385736964e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551743856526+0j),(1.0176551743856508+0j),(-1.5464924170012926e-18+0j),(-5.01593935603021e-18+0j),0.6305955080567796,0.8085862413785662,1.4391817494353458,1.7798741504451914,(0.22294917996636412+0j),(0.22294917996636418+0j),(2.8811527604151866e-19+0j),(6.125288948407045e-19+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059944192914+0j),(0.7947059944192905+0j),(-2.894144841224637e-19+0j),(3.4999134676722194e-20+0j),0.3152977540283921,0.8085862413785663,1.1238839954069584,1.3899370752225984,(1.9999999999999896+0j),(0.999999999999999+0j),(1.2805429700190885+0j),True,True,0.9999999999999852,8.791884225248558e-16,0.2805429700190882,3.647164045361061e-18,2.5938890626570106e-19,8.727695215978337e-16,5.588094376645143e-16,True,True,True,True,True,True
dwave,0.0,1e-06,16,30.0,0.0001,(0.44589835984183823+0j),(0.44589835984183934+0j),(1.1251130242316947e-18+0j),(2.5775129916798827e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551742947648+0j),(1.0176551742947662+0j),(-2.1274934932248186e-18+0j),(-2.994855218288525e-18+0j),0.630595507928247,0.8085862413785662,1.4391817493068133,1.7798741502862316,(0.2229491799209202+0j),(0.22294917992091987+0j),(1.4426529398366532e-18+0j),(2.6352753294705227e-18+0j),(0.5717568144529273+0j),(0.5717568144529263+0j),(-5.7752976016398235e-19+0j),(-5.7752976016398235e-19+0j),(0.7947059943738475+0j),(0.7947059943738461+0j),(8.651231796726708e-19+0j),(2.0577455693065404e-18+0j),0.3152977539641244,0.8085862413785663,1.123883995342691,1.389937075143117,(1.9999999999999902+0j),(0.999999999999999+0j),(1.2805429699779478+0j),True,True,0.9999999999999943,8.791884225248558e-16,0.28054296997794953,2.5525662224341367e-18,1.9861556391167054e-18,-6.545771412568352e-16,8.382141565447036e-16,True,True,True,True,True,True
