kind,distance_m,theta,temperature_K,matsubara_max,u_max,du,kparallel_num,phi_num,energy,torque_fd,max_abs_torque_over_theta,energy_abs,energy_distance_scaling,normal_sampling,normal_nk,normal_refine_factor,bdg_nk,delta0,response_cache_used,n0_policy,local_response,finite_momentum_resolved,benchmark_only,not_final_casimir_conclusion,zero_torque_baseline,warning_possible_spurious_torque,diagnosis,notes
normal,3e-08,0.0,30.0,64,80.0,0.5,161,32,(-2.917131373598532e-07+0j),1.3480948051678057e-22,1.3480948051678057e-22,2.917131373598532e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,3e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-2.9171313735985327e-07+0j),6.740474025839029e-23,1.3480948051678057e-22,2.9171313735985327e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,3e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-2.9171313735985327e-07+0j),-6.740474025839029e-23,1.3480948051678057e-22,2.9171313735985327e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,3e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-2.917131373598532e-07+0j),-1.3480948051678057e-22,1.3480948051678057e-22,2.917131373598532e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,3e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-2.9171313735985317e-07+0j),-1.3480948051678057e-22,1.3480948051678057e-22,2.9171313735985317e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,3e-08,0.0,30.0,64,80.0,0.5,161,32,(-4.0527688974963494e-07+0j),-0.0,0.0,4.0527688974963494e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,3e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-4.0527688974963494e-07+0j),-0.0,0.0,4.0527688974963494e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,3e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-4.0527688974963494e-07+0j),-0.0,0.0,4.0527688974963494e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,3e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-4.0527688974963494e-07+0j),-0.0,0.0,4.0527688974963494e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,3e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-4.0527688974963494e-07+0j),-0.0,0.0,4.0527688974963494e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,3e-08,0.0,30.0,64,80.0,0.5,161,32,(-4.052451249909526e-07+0j),-0.0,0.0,4.052451249909526e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,3e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-4.052451249909526e-07+0j),-0.0,0.0,4.052451249909526e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,3e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-4.052451249909526e-07+0j),-0.0,0.0,4.052451249909526e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,3e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-4.052451249909526e-07+0j),-0.0,0.0,4.052451249909526e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,3e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-4.052451249909526e-07+0j),-0.0,0.0,4.052451249909526e-07,1.0,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,5e-08,0.0,30.0,64,80.0,0.5,161,32,(-8.066280659475204e-08+0j),-3.3702370129195143e-23,3.3702370129195143e-23,8.066280659475204e-08,0.27651413756949705,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,5e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-8.066280659475203e-08+0j),-3.3702370129195143e-23,3.3702370129195143e-23,8.066280659475203e-08,0.27651413756949694,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,5e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-8.066280659475202e-08+0j),-1.6851185064597572e-23,3.3702370129195143e-23,8.066280659475202e-08,0.2765141375694969,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,5e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-8.066280659475202e-08+0j),-1.6851185064597572e-23,3.3702370129195143e-23,8.066280659475202e-08,0.27651413756949694,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,5e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-8.0662806594752e-08+0j),-3.3702370129195143e-23,3.3702370129195143e-23,8.0662806594752e-08,0.27651413756949694,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,5e-08,0.0,30.0,64,80.0,0.5,161,32,(-1.1568088279658849e-07+0j),3.3702370129195143e-23,3.3702370129195143e-23,1.1568088279658849e-07,0.28543666249524335,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,5e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-1.156808827965885e-07+0j),1.6851185064597572e-23,3.3702370129195143e-23,1.156808827965885e-07,0.28543666249524335,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,5e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-1.156808827965885e-07+0j),-0.0,3.3702370129195143e-23,1.156808827965885e-07,0.28543666249524335,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,5e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-1.156808827965885e-07+0j),-0.0,3.3702370129195143e-23,1.156808827965885e-07,0.28543666249524335,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,5e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-1.156808827965885e-07+0j),-0.0,3.3702370129195143e-23,1.156808827965885e-07,0.28543666249524335,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,5e-08,0.0,30.0,64,80.0,0.5,161,32,(-1.1568022481537216e-07+0j),1.0110711038758542e-22,1.0110711038758542e-22,1.1568022481537216e-07,0.2854574125178059,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,5e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-1.156802248153722e-07+0j),1.6851185064597572e-23,1.0110711038758542e-22,1.156802248153722e-07,0.285457412517806,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,5e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-1.1568022481537217e-07+0j),-0.0,1.0110711038758542e-22,1.1568022481537217e-07,0.28545741251780593,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,5e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-1.156802248153722e-07+0j),3.3702370129195143e-23,1.0110711038758542e-22,1.156802248153722e-07,0.285457412517806,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,5e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-1.156802248153722e-07+0j),-0.0,1.0110711038758542e-22,1.156802248153722e-07,0.285457412517806,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,7.5e-08,0.0,30.0,64,80.0,0.5,161,32,(-2.8897487450843117e-08+0j),-0.0,1.6851185064597572e-23,2.8897487450843117e-08,0.09906131658100671,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,7.5e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-2.8897487450843117e-08+0j),-1.6851185064597572e-23,1.6851185064597572e-23,2.8897487450843117e-08,0.0990613165810067,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
