kind,delta0_eV,omega_eV,K_para_xx,K_para_yy,K_para_xy,K_para_yx,K_dia_xx,K_dia_yy,K_dia_xy,K_dia_yx,K_total_xx,K_total_yy,K_total_xy,K_total_yx,norm_para,norm_dia,norm_total,gauge_residual,rho_s_xx,rho_s_yy,rho_s_anisotropy,offdiag_ratio,nk,temperature_K,eta_eV,benchmark_only,local_response,static_gauge_closure_diagnostic,not_final_optical_conductivity,not_final_Casimir_input
spm,0.0,0.0,(0.37787484154125456+0j),(0.3778748415412536+0j),(1.9672353707299307e-18+0j),(-1.0685307122294817e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316559941813+0j),(0.9496316559941803+0j),(-1.2853711467265826e-18+0j),(-4.321137229685995e-18+0j),0.5343957257872257,0.8085862413785662,1.3429819671657919,1.6609013342548713,0.9496316559941813,0.9496316559941803,5.260991016124907e-16,3.3569026664536417e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,1e-06,(0.3778748414503664+0j),(0.37787484145036765+0j),(3.1700856693070577e-18+0j),(-3.196900733806597e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316559032931+0j),(0.9496316559032943+0j),(-8.252084814945563e-20+0j),(-3.572296590837173e-18+0j),0.5343957256586921,0.8085862413785662,1.3429819670372583,1.6609013340959102,0.9496316559032931,0.9496316559032943,-6.430100131434742e-16,2.660683223172917e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,2e-06,(0.3778748413585747+0j),(0.37787484135857363+0j),(4.638904945218553e-18+0j),(3.539456179682471e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316558115014+0j),(0.9496316558115003+0j),(1.3862984277620394e-18+0j),(2.868496622259576e-19+0j),0.5343957255288773,0.8085862413785662,1.3429819669074436,1.660901333935365,0.9496316558115014,0.9496316558115003,5.845545574596624e-16,1.05412028172332e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,5e-06,(0.37787484107776975+0j),(0.3778748410777702+0j),(1.984499916222245e-18+0j),(1.262827845060607e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316555306965+0j),(0.949631655530697+0j),(-1.2681066012342682e-18+0j),(-1.9897786723959063e-18+0j),0.5343957251317603,0.8085862413785662,1.3429819665103264,1.6609013334442397,0.9496316555306965,0.949631655530697,-2.338218230530056e-16,1.7569227173500848e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,1e-05,(0.3778748405916762+0j),(0.37787484059167475+0j),(2.263992038029478e-19+0j),(-7.341361582824546e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316550446029+0j),(0.9496316550446015+0j),(-3.0262073136535655e-18+0j),(-3.986742675738968e-18+0j),0.5343957244443188,0.8085862413785662,1.342981965822885,1.6609013325940627,0.9496316550446029,0.9496316550446015,7.599209253112541e-16,3.7269317146382954e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,2e-05,(0.3778748395516617+0j),(0.3778748395516608+0j),(2.0533290088446848e-18+0j),(3.816851605028138e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316540045884+0j),(0.9496316540045875+0j),(-1.1992775086118285e-18+0j),(5.642450875716248e-19+0j),0.5343957229735166,0.8085862413785662,1.3429819643520828,1.6609013307750828,0.9496316540045884,0.9496316540045875,4.676436468575394e-16,9.868953155443215e-19,16,30.0,0.0001,True,True,True,True,True
spm,0.0,5e-05,(0.3778748358889987+0j),(0.37787483588899906+0j),(-1.0391698853949431e-18+0j),(-8.223294508978422e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316503419253+0j),(0.9496316503419258+0j),(-4.2917764028514564e-18+0j),(-4.0749359683543555e-18+0j),0.5343957177937297,0.8085862413785662,1.3429819591722958,1.660901324369103,0.9496316503419253,0.9496316503419258,-2.3382182433060403e-16,4.406720136067177e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,0.0001,(0.37787482797584465+0j),(0.377874827975844+0j),(2.2799527781485275e-18+0j),(1.5481163118217862e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(0.9496316424287714+0j),(0.9496316424287707+0j),(-9.726537393079858e-19+0j),(-1.7044902056347271e-18+0j),0.5343957066028393,0.8085862413785662,1.3429819479814056,1.6609013105290331,0.9496316424287714,0.9496316424287707,3.507327394185154e-16,1.4612881979776492e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,0.0,(0.37787484167052604+0j),(0.37787484167052476+0j),(2.888406045680711e-18+0j),(3.8286126169973004e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316556589042+0j),(0.9496316556589031+0j),(4.7451022660621374e-18+0j),(5.685308837378727e-18+0j),0.534395725970043,0.8085862407215955,1.3429819666916385,1.660901335017944,0.9496316556589042,0.9496316556589031,5.84554557553595e-16,5.5140858245561696e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,1e-06,(0.37787484157963924+0j),(0.3778748415796386+0j),(3.030801613168709e-18+0j),(2.879182715816871e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316555680174+0j),(0.9496316555680169+0j),(4.8874978335501354e-18+0j),(4.735878936198297e-18+0j),0.5343957258415101,0.8085862407215955,1.3429819665631055,1.6609013348589838,0.9496316555680174,0.9496316555680169,2.922772788047705e-16,5.067528571484253e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,2e-06,(0.37787484148784606+0j),(0.37787484148784584+0j),(1.0844148701420602e-18+0j),(2.5480878029959134e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316554762243+0j),(0.9496316554762241+0j),(2.9411110905234865e-18+0j),(4.40478402337734e-18+0j),0.5343957257116952,0.8085862407215955,1.3429819664332907,1.6609013346984385,0.9496316554762243,0.9496316554762241,1.16910911533209e-16,3.9437894555033564e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,5e-06,(0.37787484120704207+0j),(0.3778748412070413+0j),(2.268857450360675e-18+0j),(2.592424036074556e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316551954203+0j),(0.9496316551954196+0j),(4.1255536707421015e-18+0j),(4.4491202564559824e-18+0j),0.534395725314578,0.8085862407215955,1.3429819660361735,1.6609013342073131,0.9496316551954203,0.9496316551954196,3.50732734703338e-16,4.517949999330131e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,1e-05,(0.3778748407209496+0j),(0.3778748407209467+0j),(2.5768333244206967e-18+0j),(3.691528683056265e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316547093278+0j),(0.949631654709325+0j),(4.433529544802123e-18+0j),(5.548224903437692e-18+0j),0.5343957246271379,0.8085862407215955,1.3429819653487334,1.6609013333571376,0.9496316547093278,0.949631654709325,1.46138639534529e-15,5.288262242442434e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,2e-05,(0.37787483968093266+0j),(0.3778748396809329+0j),(5.545065740741536e-18+0j),(4.560813456238721e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316536693108+0j),(0.9496316536693112+0j),(7.401761961122963e-18+0j),(6.417509676620147e-18+0j),0.5343957231563341,0.8085862407215955,1.3429819638779295,1.6609013315381556,0.9496316536693108,0.9496316536693112,-2.3382182351132287e-16,7.294553645030042e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,5e-05,(0.37787483601827315+0j),(0.3778748360182731+0j),(5.378082232653512e-19+0j),(7.363416816841685e-20+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316500066513+0j),(0.9496316500066514+0j),(2.3945044436467775e-18+0j),(1.930330388549843e-18+0j),0.5343957179765512,0.8085862407215955,1.3429819586981466,1.6609013251321811,0.9496316500066513,0.9496316500066514,-5.845545610328912e-17,2.290189489443751e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,0.0001,(0.37787482810511736+0j),(0.37787482810511486+0j),(4.471145872166631e-18+0j),(4.031535772404387e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(0.9496316420934956+0j),(0.9496316420934932+0j),(6.327842092548057e-18+0j),(5.888231992785814e-18+0j),0.5343957067856572,0.8085862407215955,1.3429819475072526,1.6609013112921063,0.9496316420934956,0.9496316420934932,1.2860200449885983e-15,6.436170054280507e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,0.0,(0.37787485445575925+0j),(0.37787485445575775+0j),(8.016103938869661e-20+0j),(-2.4185861649069606e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316224621122+0j),(0.9496316224621107+0j),(4.674467745296022e-18+0j),(2.1757205410003645e-18+0j),0.534395744051093,0.8085861756931917,1.3429819197442847,1.6609014105305,0.9496316224621122,0.9496316224621107,7.599209513846449e-16,3.83922297243607e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,1e-06,(0.37787485436487095+0j),(0.37787485436486895+0j),(-2.250299273669271e-18+0j),(-6.392426025389851e-19+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316223712238+0j),(0.949631622371222+0j),(2.344007432238054e-18+0j),(3.95506410336834e-18+0j),0.5343957439225572,0.8085861756931917,1.3429819196157489,1.6609014103715363,0.9496316223712238,0.949631622371222,9.352873248706173e-16,3.4233437498158533e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,2e-06,(0.37787485427307554+0j),(0.3778748542730767+0j),(2.8833257986876985e-18+0j),(-8.06349728437763e-19+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316222794284+0j),(0.9496316222794297+0j),(7.477632504595024e-18+0j),(3.787956977469562e-18+0j),0.5343957437927411,0.8085861756931917,1.3429819194859327,1.6609014102109891,0.9496316222794284,0.9496316222794297,-6.430100359107044e-16,6.241587327684446e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,5e-06,(0.37787485399227233+0j),(0.37787485399227255+0j),(-5.880616040137456e-18+0j),(-5.0420534128641245e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316219986252+0j),(0.9496316219986256+0j),(-1.2863093342301312e-18+0j),(-4.477467069567995e-19+0j),0.5343957433956248,0.8085861756931917,1.3429819190888164,1.6609014097198649,0.9496316219986252,0.9496316219986256,-2.3382183130939663e-16,1.0141678685911627e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,1e-05,(0.3778748535061787+0j),(0.3778748535061775+0j),(2.976529263587828e-18+0j),(1.6149113943790424e-20+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316215125316+0j),(0.9496316215125304+0j),(7.570835969495153e-18+0j),(4.6104558198511155e-18+0j),0.5343957427081836,0.8085861756931917,1.3429819184013752,1.660901408869688,0.9496316215125316,0.9496316215125304,5.845545785727116e-16,6.600379082504312e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,2e-05,(0.3778748524661637+0j),(0.377874852466162+0j),(-3.4091776889987867e-18+0j),(-1.0315562133261078e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316204725166+0j),(0.949631620472515+0j),(1.1851290169085383e-18+0j),(3.562750492581217e-18+0j),0.5343957412373799,0.8085861756931917,1.3429819169305715,1.660901407050706,0.9496316204725166,0.949631620472515,8.183764108980636e-16,2.795788434371964e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,5e-05,(0.37787484880350414+0j),(0.37787484880350214+0j),(-5.76712893834608e-18+0j),(-2.045266181843175e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316168098571+0j),(0.9496316168098551+0j),(-1.1728222324387552e-18+0j),(2.54904052406415e-18+0j),0.5343957360575968,0.8085861756931917,1.3429819117507884,1.6609014006447307,0.9496316168098571,0.9496316168098551,1.0521982466414763e-15,2.0893118169845058e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,0.0001,(0.3778748408903476+0j),(0.37787484089034795+0j),(-3.977997259740266e-18+0j),(-1.4690856659340606e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(0.9496316088967005+0j),(0.949631608896701+0j),(6.16309446167059e-19+0j),(3.1252210399732645e-18+0j),0.5343957248667052,0.8085861756931917,1.3429819005598969,1.6609013868046578,0.9496316088967005,0.949631608896701,-2.3382183453540134e-16,2.3718942895902778e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,0.0,(0.3778760083352978+0j),(0.3778760083352996+0j),(-3.314479149061688e-18+0j),(-1.8109955384383343e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.9496282593722939+0j),(0.9496282593722953+0j),(-3.768488808789993e-18+0j),(-2.2650051981666393e-18+0j),0.5343973758831881,0.8085797877338662,1.3429771636170542,1.6609086499439907,0.9496282593722939,0.9496282593722953,-7.59923642629759e-16,3.273912210390308e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,1e-06,(0.37787600824441286+0j),(0.377876008244413+0j),(-7.706135561708592e-19+0j),(-1.8310978109315687e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.9496282592814089+0j),(0.9496282592814087+0j),(-1.2246232158991642e-18+0j),(-2.2851074706598737e-18+0j),0.5343973757546563,0.8085797877338662,1.3429771634885224,1.6609086497850307,0.9496282592814089,0.9496282592814087,1.1691132964653674e-16,1.9304645466410696e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,2e-06,(0.37787600815262073+0j),(0.3778760081526191+0j),(-6.430614190809632e-18+0j),(-2.8053125561757674e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.9496282591896168+0j),(0.9496282591896149+0j),(-6.884623850537937e-18+0j),(-3.2593222159040723e-18+0j),0.5343973756248414,0.8085797877338662,1.3429771633587075,1.660908649624484,0.9496282591896168,0.9496282591896149,9.937463020916198e-16,5.671851166590402e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,5e-06,(0.37787600787181813+0j),(0.37787600787181586+0j),(-3.749704894172106e-18+0j),(-1.6414407027120683e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.9496282589088143+0j),(0.9496282589088116+0j),(-4.203714553900411e-18+0j),(-2.0954503624403733e-18+0j),0.534397375227726,0.8085797877338662,1.3429771629615923,1.6609086491333571,0.9496282589088143,0.9496282589088116,1.4029359563088964e-15,3.497478673674832e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,1e-05,(0.3778760073857279+0j),(0.37787600738572785+0j),(-5.826804526141629e-18+0j),(-4.454610143463291e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.949628258422724+0j),(0.9496282584227236+0j),(-6.280814185869934e-18+0j),(-4.908619803191596e-18+0j),0.5343973745402922,0.8085797877338662,1.3429771622741584,1.6609086482831827,0.949628258422724,0.9496282584227236,2.3382265950450363e-16,5.935616436709605e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,2e-05,(0.37787600634571983+0j),(0.37787600634572277+0j),(-2.4024731938687876e-19+0j),(-3.257982803697196e-19+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.949628257382716+0j),(0.9496282573827186+0j),(-6.942569791151837e-19+0j),(-7.798079400980246e-19+0j),0.5343973730695007,0.8085797877338662,1.342977160803367,1.6609086464642013,0.949628257382716,0.9496282573827186,-1.4029359585634782e-15,7.774333799977426e-19,16,30.0,0.0001,True,True,True,True,True
spm,0.001,5e-05,(0.3778760026830938+0j),(0.3778760026830938+0j),(-4.721758358647372e-18+0j),(-2.8498161656008274e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.94962825372009+0j),(0.9496282537200895+0j),(-5.175768018375677e-18+0j),(-3.3038258253291323e-18+0j),0.5343973678897633,0.8085797877338662,1.3429771556236296,1.660908640058232,0.94962825372009,0.9496282537200895,2.3382266066241186e-16,4.57218889696331e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,0.0001,(0.3778759947700094+0j),(0.3778759947700118+0j),(-1.1477801790951251e-18+0j),(-3.417828671607106e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(0.9496282458070056+0j),(0.9496282458070076+0j),(-1.6017898388234301e-18+0j),(-3.871838331335411e-18+0j),0.5343973566989738,0.8085797877338662,1.34297714443284,1.660908626218176,0.9496282458070056,0.9496282458070076,-1.0522019817486653e-15,3.120001734115061e-18,16,30.0,0.0001,True,True,True,True,True
