convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
current,1.0,1.0,(1.0176551743856526+0j),(1.0176551743856508+0j),(-1.5464924170012926e-18+0j),(-5.01593935603021e-18+0j),1.4391817494353458,1.7798741504451914,8.727695215978337e-16,3.647164045361061e-18,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585845452020072+0j),(0.12585845452020267+0j),(-4.958720617911734e-18+0j),(-1.489273678882817e-18+0j),0.1779907333217866,0.22012584955480885,-7.718552958959814e-15,2.908877747923114e-17,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059944192897+0j),(0.7947059944192887+0j),(-2.399549467228903e-18+0j),(-4.1342729367433615e-18+0j),1.123883995406956,1.3899370752225957,6.286606173725801e-16,4.253261589576356e-18,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076344865637+0j),(0.3488076344865647+0j),(-4.105663567684124e-18+0j),(-2.370940098169665e-18+0j),0.49328848735017644,0.6100629247774045,-1.432309134565587e-15,9.61116900604204e-18,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585845452020072+0j),(-0.12585845452020267+0j),(4.958720617911734e-18+0j),(1.489273678882817e-18+0j),0.1779907333217866,0.22012584955480885,-7.718552958959814e-15,2.908877747923114e-17,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551743856526+0j),(-1.0176551743856508+0j),(1.5464924170012926e-18+0j),(5.01593935603021e-18-0j),1.4391817494353458,1.7798741504451914,8.727695215978337e-16,3.647164045361061e-18,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275871928263+0j),(0.5088275871928254+0j),(-7.732462085006463e-19+0j),(-2.507969678015105e-18+0j),0.7195908747176729,0.8899370752225957,8.727695215978337e-16,3.647164045361061e-18,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922726010036+0j),(0.06292922726010133+0j),(-2.479360308955867e-18+0j),(-7.446368394414085e-19+0j),0.0889953666608933,0.11006292477740443,-7.718552958959814e-15,2.908877747923114e-17,spm,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551742947648+0j),(1.0176551742947662+0j),(-2.1274934932248186e-18+0j),(-2.994855218288525e-18+0j),1.4391817493068133,1.7798741502862316,-6.545771412568352e-16,2.5525662224341367e-18,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585845461108847+0j),(0.12585845461108736+0j),(-4.377719541688208e-18+0j),(-3.5103578166245016e-18+0j),0.17799073345031913,0.22012584971376842,4.4106016876491496e-15,3.152597508012261e-17,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
