convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
current,1.0,1.0,(0.9801845416775039+0j),(0.9801845416775035+0j),(-1.008089124389579e-17+0j),(-9.430369940404487e-18+0j),1.386190272468782,1.6028704119093764,2.265334694475191e-16,9.958381201009292e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.24285199876232505+0j),(0.24285199876232566+0j),(1.3116657326855202e-17+0j),(1.24661360233639e-17+0j),0.3434445902990946,0.39712958809062365,-1.2571909365700567e-15,5.2688598195296245e-17,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7958514059487092+0j),(0.795851405948709+0j),(-4.281504101208042e-18+0j),(-3.9562434494623904e-18+0j),1.12550385192636,1.301435205954688,1.3950129588596945e-16,5.179463347211514e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.4271851344911197+0j),(0.4271851344911201+0j),(7.317270184167454e-18+0j),(6.992009532421803e-18+0j),0.6041310108415164,0.6985647940453118,-4.548122432697647e-16,1.6752661542681438e-17,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.24285199876232505+0j),(-0.24285199876232566+0j),(-1.3116657326855202e-17+0j),(-1.24661360233639e-17+0j),0.3434445902990946,0.39712958809062365,-1.2571909365700567e-15,5.2688598195296245e-17,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9801845416775039+0j),(-0.9801845416775035+0j),(1.008089124389579e-17+0j),(9.430369940404487e-18+0j),1.386190272468782,1.6028704119093764,2.265334694475191e-16,9.958381201009292e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.49009227083875195+0j),(0.49009227083875173+0j),(-5.040445621947895e-18+0j),(-4.7151849702022435e-18+0j),0.693095136234391,0.8014352059546882,2.265334694475191e-16,9.958381201009292e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.12142599938116252+0j),(0.12142599938116283+0j),(6.558328663427601e-18+0j),(6.23306801168195e-18+0j),0.1717222951495473,0.19856479404531183,-1.2571909365700567e-15,5.2688598195296245e-17,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9801845334841531+0j),(0.9801845334841537+0j),(-1.1924034937121147e-17+0j),(-8.454587985167533e-18+0j),1.3861902608816348,1.6028703985110024,-2.831668391763869e-16,1.0544876057184566e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.24285200695567577+0j),(0.24285200695567544+0j),(1.495980102008056e-17+0j),(1.1490354068126946e-17+0j),0.34344460188624165,0.3971296014889973,6.857404877208551e-16,5.4923834867490134e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7958514018520337+0j),(0.7958514018520342+0j),(-5.2030759478207205e-18+0j),(-3.4683524718439134e-18+0j),1.1255038461327866,1.3014351992555013,-2.790025932081153e-16,5.5558376805286e-18,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.4271851385877951+0j),(0.427185138587795+0j),(8.238842030780133e-18+0j),(6.504118554803326e-18+0j),0.60413101663509,0.6985648007444986,1.2994635397375646e-16,1.7374981163290787e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.24285200695567577+0j),(-0.24285200695567544+0j),(-1.495980102008056e-17+0j),(-1.1490354068126946e-17+0j),0.34344460188624165,0.3971296014889973,6.857404877208551e-16,5.4923834867490134e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9801845334841531+0j),(-0.9801845334841537+0j),(1.1924034937121147e-17+0j),(8.454587985167533e-18+0j),1.3861902608816348,1.6028703985110024,-2.831668391763869e-16,1.0544876057184566e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.49009226674207657+0j),(0.49009226674207684+0j),(-5.962017468560574e-18+0j),(-4.2272939925837666e-18+0j),0.6930951304408174,0.8014351992555012,-2.831668391763869e-16,1.0544876057184566e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
