convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
current,1.0,1.0,(0.7958514059487092+0j),(0.795851405948709+0j),(-4.281504101208042e-18+0j),(-3.9562434494623904e-18+0j),1.12550385192636,1.301435205954688,1.3950129588596945e-16,5.179463347211514e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.4271851344911197+0j),(0.4271851344911201+0j),(7.317270184167454e-18+0j),(6.992009532421803e-18+0j),0.6041310108415164,0.6985647940453118,-4.548122432697647e-16,1.6752661542681438e-17,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7036848380843118+0j),(0.7036848380843118+0j),(-1.3818105298641678e-18+0j),(-1.2191802039913421e-18+0j),0.9951606416551492,1.150717602977344,0.0,1.8517310373833986e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5193517023555171+0j),(0.5193517023555173+0j),(4.41757661282358e-18+0j),(4.2549462869507545e-18+0j),0.7344742211127273,0.8492823970226558,-2.1377094165471015e-16,8.350841614768198e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.4271851344911197+0j),(-0.4271851344911201+0j),(-7.317270184167454e-18+0j),(-6.992009532421803e-18+0j),0.6041310108415164,0.6985647940453118,-4.548122432697647e-16,1.6752661542681438e-17,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7958514059487092+0j),(-0.795851405948709+0j),(4.281504101208042e-18+0j),(3.9562434494623904e-18+0j),1.12550385192636,1.301435205954688,1.3950129588596945e-16,5.179463347211514e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.3979257029743546+0j),(0.3979257029743545+0j),(-2.140752050604021e-18+0j),(-1.9781217247311952e-18+0j),0.56275192596318,0.650717602977344,1.3950129588596945e-16,5.179463347211514e-18,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.21359256724555986+0j),(0.21359256724556006+0j),(3.658635092083727e-18+0j),(3.4960047662109014e-18+0j),0.3020655054207582,0.3492823970226559,-4.548122432697647e-16,1.6752661542681438e-17,spm,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.7958514018520337+0j),(0.7958514018520342+0j),(-5.2030759478207205e-18+0j),(-3.4683524718439134e-18+0j),1.1255038461327866,1.3014351992555013,-2.790025932081153e-16,5.5558376805286e-18,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.4271851385877951+0j),(0.427185138587795+0j),(8.238842030780133e-18+0j),(6.504118554803326e-18+0j),0.60413101663509,0.6985648007444986,1.2994635397375646e-16,1.7374981163290787e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
